 2.000000e-08	 9.414652e-08	
 2.000087e-08	 9.402412e-08	
 2.000261e-08	 9.338683e-08	
 2.000609e-08	 8.763355e-08	
 2.001109e-08	 8.586490e-08	
 2.001609e-08	 8.284113e-08	
 2.002109e-08	 7.960150e-08	
 2.002609e-08	 7.864918e-08	
 2.003109e-08	 7.713901e-08	
 2.003609e-08	 7.215640e-08	
 2.004109e-08	 7.479622e-08	
 2.004609e-08	 7.048789e-08	
 2.005109e-08	 6.978011e-08	
 2.005609e-08	 6.604692e-08	
 2.006109e-08	 6.589536e-08	
 2.006609e-08	 6.271178e-08	
 2.007109e-08	 6.274443e-08	
 2.007609e-08	 5.997034e-08	
 2.008109e-08	 6.253496e-08	
 2.008609e-08	 6.007850e-08	
 2.009109e-08	 6.243345e-08	
 2.009609e-08	 4.344642e-08	
 2.010109e-08	 5.544250e-08	
 2.010609e-08	 4.912753e-08	
 2.011109e-08	 4.830301e-08	
 2.011609e-08	 6.209766e-08	
 2.012109e-08	 5.116031e-08	
 2.012609e-08	 7.281525e-08	
 2.013109e-08	 5.371702e-08	
 2.013609e-08	 8.102614e-08	
 2.014109e-08	 5.639913e-08	
 2.014609e-08	 8.693626e-08	
 2.015109e-08	 5.853660e-08	
 2.015609e-08	 6.889280e-08	
 2.016109e-08	 6.306011e-08	
 2.016609e-08	 6.184884e-08	
 2.017109e-08	 5.803360e-08	
 2.017609e-08	 5.622053e-08	
 2.018109e-08	 5.393977e-08	
 2.018609e-08	 5.322399e-08	
 2.019109e-08	 5.108535e-08	
 2.019609e-08	 5.073790e-08	
 2.020109e-08	 4.837262e-08	
 2.020609e-08	 4.818094e-08	
 2.021109e-08	 4.505869e-08	
 2.021609e-08	 5.741233e-08	
 2.022109e-08	 4.469555e-08	
 2.022609e-08	 6.376640e-08	
 2.023109e-08	 4.516942e-08	
 2.023609e-08	 6.853690e-08	
 2.024109e-08	 4.591615e-08	
 2.024609e-08	 7.183992e-08	
 2.025109e-08	 4.843791e-08	
 2.025609e-08	 4.241235e-08	
 2.026109e-08	 4.153013e-08	
 2.026609e-08	 4.047017e-08	
 2.027109e-08	 2.913036e-08	
 2.027609e-08	 3.344960e-08	
 2.028109e-08	 3.180765e-08	
 2.028609e-08	 3.365982e-08	
 2.029109e-08	 2.270397e-08	
 2.029609e-08	 2.916394e-08	
 2.030109e-08	 2.612882e-08	
 2.030609e-08	 2.563096e-08	
 2.031109e-08	 3.520162e-08	
 2.031609e-08	 2.724310e-08	
 2.032109e-08	 4.389733e-08	
 2.032609e-08	 2.928081e-08	
 2.033109e-08	 5.008264e-08	
 2.033609e-08	 3.162986e-08	
 2.034109e-08	 5.454984e-08	
 2.034609e-08	 3.528154e-08	
