 6.000000e-08	 2.500000e+00	
 6.000025e-08	 2.500000e+00	
 6.000076e-08	 2.500000e+00	
 6.000177e-08	 2.500000e+00	
 6.000379e-08	 2.500000e+00	
 6.000784e-08	 2.500000e+00	
 6.001284e-08	 2.500000e+00	
 6.001784e-08	 2.500000e+00	
 6.002284e-08	 2.500000e+00	
 6.002784e-08	 2.500000e+00	
 6.003000e-08	 2.500000e+00	
 6.003191e-08	 2.499993e+00	
 6.003406e-08	 2.499986e+00	
 6.003748e-08	 2.499978e+00	
 6.004224e-08	 2.499972e+00	
 6.004724e-08	 2.499978e+00	
 6.005224e-08	 2.499999e+00	
 6.005724e-08	 2.500040e+00	
 6.006000e-08	 2.500073e+00	
 6.006140e-08	 2.500094e+00	
 6.006316e-08	 2.500122e+00	
 6.006593e-08	 2.500158e+00	
 6.007093e-08	 2.500211e+00	
 6.007593e-08	 2.500250e+00	
 6.008093e-08	 2.500276e+00	
 6.008593e-08	 2.500293e+00	
 6.009093e-08	 2.500308e+00	
 6.009593e-08	 2.500311e+00	
 6.010093e-08	 2.500308e+00	
 6.010593e-08	 2.500301e+00	
 6.011093e-08	 2.500289e+00	
 6.011593e-08	 2.500272e+00	
 6.012093e-08	 2.500253e+00	
 6.012593e-08	 2.500232e+00	
 6.013093e-08	 2.500209e+00	
 6.013593e-08	 2.500186e+00	
 6.014093e-08	 2.500162e+00	
 6.014593e-08	 2.500137e+00	
 6.015093e-08	 2.500112e+00	
 6.015593e-08	 2.500088e+00	
 6.016093e-08	 2.500065e+00	
 6.016593e-08	 2.500042e+00	
 6.017093e-08	 2.500021e+00	
 6.017593e-08	 2.500000e+00	
 6.018093e-08	 2.499980e+00	
 6.018593e-08	 2.499962e+00	
 6.019093e-08	 2.499945e+00	
 6.019593e-08	 2.499930e+00	
 6.020093e-08	 2.499917e+00	
 6.020593e-08	 2.499905e+00	
 6.021093e-08	 2.499894e+00	
 6.021593e-08	 2.499885e+00	
 6.022093e-08	 2.499878e+00	
 6.022593e-08	 2.499872e+00	
 6.023093e-08	 2.499868e+00	
 6.023593e-08	 2.499865e+00	
 6.024093e-08	 2.499862e+00	
 6.024593e-08	 2.499860e+00	
 6.025093e-08	 2.499859e+00	
 6.025593e-08	 2.499860e+00	
 6.026093e-08	 2.499860e+00	
 6.026593e-08	 2.499860e+00	
 6.027093e-08	 2.499852e+00	
 6.027593e-08	 2.499848e+00	
 6.028093e-08	 2.499848e+00	
 6.028593e-08	 2.499848e+00	
 6.029093e-08	 2.499851e+00	
 6.029593e-08	 2.499855e+00	
 6.030093e-08	 2.499861e+00	
 6.030593e-08	 2.499868e+00	
 6.031093e-08	 2.499875e+00	
 6.031593e-08	 2.499884e+00	
 6.032093e-08	 2.499894e+00	
 6.032593e-08	 2.499906e+00	
 6.033093e-08	 2.499919e+00	
 6.033593e-08	 2.499932e+00	
 6.034093e-08	 2.499947e+00	
 6.034593e-08	 2.499962e+00	
 6.035093e-08	 2.499979e+00	
 6.035593e-08	 2.499998e+00	
 6.036093e-08	 2.500019e+00	
 6.036593e-08	 2.500043e+00	
 6.037093e-08	 2.500070e+00	
 6.037593e-08	 2.500096e+00	
 6.038093e-08	 2.500121e+00	
 6.038593e-08	 2.500144e+00	
 6.039093e-08	 2.500164e+00	
 6.039593e-08	 2.500180e+00	
 6.040093e-08	 2.500192e+00	
 6.040593e-08	 2.500199e+00	
 6.041093e-08	 2.500200e+00	
 6.041593e-08	 2.500191e+00	
 6.042093e-08	 2.500179e+00	
 6.042593e-08	 2.500160e+00	
 6.043093e-08	 2.500128e+00	
 6.043593e-08	 2.500088e+00	
 6.044093e-08	 2.500045e+00	
 6.044593e-08	 2.500003e+00	
 6.045093e-08	 2.499963e+00	
 6.045593e-08	 2.499926e+00	
 6.046093e-08	 2.499893e+00	
 6.046593e-08	 2.499864e+00	
 6.047093e-08	 2.499839e+00	
 6.047593e-08	 2.499818e+00	
 6.048093e-08	 2.499800e+00	
 6.048593e-08	 2.499786e+00	
 6.049093e-08	 2.499775e+00	
 6.049593e-08	 2.499767e+00	
 6.050093e-08	 2.499762e+00	
 6.050593e-08	 2.499759e+00	
 6.051093e-08	 2.499759e+00	
 6.051593e-08	 2.499760e+00	
 6.052093e-08	 2.499763e+00	
 6.052593e-08	 2.499768e+00	
 6.053093e-08	 2.499774e+00	
 6.053593e-08	 2.499782e+00	
 6.054093e-08	 2.499790e+00	
 6.054593e-08	 2.499804e+00	
 6.055093e-08	 2.499812e+00	
 6.055593e-08	 2.499821e+00	
 6.056093e-08	 2.499831e+00	
 6.056593e-08	 2.499841e+00	
 6.057093e-08	 2.499851e+00	
 6.057593e-08	 2.499861e+00	
 6.058093e-08	 2.499871e+00	
 6.058593e-08	 2.499880e+00	
 6.059093e-08	 2.499890e+00	
 6.059593e-08	 2.499899e+00	
 6.060093e-08	 2.499908e+00	
 6.060593e-08	 2.499917e+00	
 6.061093e-08	 2.499925e+00	
 6.061593e-08	 2.499933e+00	
 6.062093e-08	 2.499941e+00	
 6.062593e-08	 2.499948e+00	
 6.063093e-08	 2.499955e+00	
 6.063593e-08	 2.499962e+00	
 6.064093e-08	 2.499968e+00	
 6.064593e-08	 2.499974e+00	
 6.065093e-08	 2.499979e+00	
 6.065593e-08	 2.499984e+00	
 6.066093e-08	 2.499989e+00	
 6.066593e-08	 2.499994e+00	
 6.067093e-08	 2.499998e+00	
 6.067593e-08	 2.500002e+00	
 6.068093e-08	 2.500005e+00	
 6.068593e-08	 2.500009e+00	
 6.069093e-08	 2.500012e+00	
 6.069593e-08	 2.500014e+00	
 6.070093e-08	 2.500017e+00	
 6.070593e-08	 2.500019e+00	
 6.071093e-08	 2.500021e+00	
 6.071593e-08	 2.500023e+00	
 6.072093e-08	 2.500025e+00	
 6.072593e-08	 2.500027e+00	
 6.073093e-08	 2.500028e+00	
 6.073593e-08	 2.500029e+00	
 6.074093e-08	 2.500030e+00	
 6.074593e-08	 2.500031e+00	
 6.075093e-08	 2.500032e+00	
