CL, Tau_in, Rise Time, Fall Time, Clock-to-Q-HL, Clock-to-Q-LH
0.000000e+00,6.590909e-10,3.000000e-10,1.500000e-10,5.500000e-10,5.000000e-10
0.000000e+00,7.727273e-10,2.500000e-10,2.000000e-10,6.000000e-10,5.500000e-10
1.000000e-15,6.590909e-10,3.000000e-10,1.500000e-10,6.000000e-10,5.500000e-10
1.000000e-15,7.727273e-10,3.000000e-10,1.500000e-10,6.000000e-10,5.500000e-10
2.000000e-15,6.590909e-10,3.500000e-10,1.937000e-10,6.000000e-10,5.500000e-10
2.000000e-15,7.727273e-10,3.000000e-10,1.500000e-10,6.000000e-10,5.500000e-10
3.000000e-15,6.590909e-10,3.500000e-10,2.000000e-10,6.000000e-10,5.500000e-10
3.000000e-15,7.727273e-10,3.500000e-10,1.932000e-10,6.500000e-10,6.000000e-10
4.000000e-15,6.590909e-10,4.000000e-10,2.000000e-10,6.000000e-10,5.500000e-10
4.000000e-15,7.727273e-10,3.500000e-10,2.000000e-10,6.500000e-10,6.000000e-10
5.000000e-15,6.590909e-10,4.000000e-10,2.445000e-10,6.000000e-10,5.500000e-10
5.000000e-15,7.727273e-10,4.000000e-10,2.000000e-10,6.500000e-10,6.000000e-10
6.000000e-15,6.590909e-10,4.000000e-10,2.445000e-10,6.000000e-10,6.000000e-10
6.000000e-15,7.727273e-10,4.000000e-10,2.500000e-10,6.500000e-10,6.000000e-10
7.000000e-15,6.590909e-10,4.000000e-10,2.500000e-10,6.500000e-10,6.000000e-10
7.000000e-15,7.727273e-10,4.500000e-10,2.448000e-10,6.500000e-10,6.000000e-10
8.000000e-15,6.590909e-10,4.000000e-10,2.947000e-10,6.500000e-10,6.000000e-10
8.000000e-15,7.727273e-10,4.500000e-10,2.500000e-10,6.500000e-10,6.500000e-10
9.000000e-15,6.590909e-10,4.500000e-10,3.000000e-10,6.500000e-10,6.000000e-10
9.000000e-15,7.727273e-10,4.500000e-10,2.939000e-10,7.000000e-10,6.500000e-10
1.000000e-14,6.590909e-10,4.500000e-10,3.000000e-10,6.500000e-10,6.000000e-10
1.000000e-14,7.727273e-10,5.000000e-10,3.000000e-10,7.000000e-10,6.500000e-10
1.100000e-14,6.590909e-10,5.000000e-10,3.462000e-10,6.500000e-10,6.500000e-10
1.100000e-14,7.727273e-10,5.000000e-10,3.000000e-10,7.000000e-10,6.500000e-10
1.200000e-14,6.590909e-10,5.000000e-10,3.493000e-10,6.500000e-10,6.500000e-10
1.200000e-14,7.727273e-10,5.500000e-10,3.467000e-10,7.000000e-10,6.500000e-10
1.300000e-14,6.590909e-10,5.000000e-10,3.000000e-10,7.000000e-10,6.500000e-10
1.300000e-14,7.727273e-10,5.500000e-10,3.480000e-10,7.000000e-10,7.000000e-10
1.400000e-14,6.590909e-10,5.500000e-10,3.500000e-10,7.000000e-10,6.500000e-10
1.400000e-14,7.727273e-10,5.500000e-10,3.500000e-10,7.000000e-10,7.000000e-10
