 3.000000e-08	 1.308584e-04	
 3.000455e-08	-2.373327e-05	
 3.001205e-08	-2.074497e-04	
 3.001955e-08	-1.194118e-04	
 3.002705e-08	 4.165006e-04	
 3.003000e-08	 8.065371e-04	
 3.003145e-08	 1.057906e-03	
 3.003340e-08	 1.403438e-03	
 3.003629e-08	 1.878857e-03	
 3.004207e-08	 2.786643e-03	
 3.005363e-08	 4.408557e-03	
 3.007674e-08	 1.218206e-02	
 3.009877e-08	 1.790306e-02	
 3.012274e-08	 2.154825e-02	
 3.017070e-08	 2.508792e-02	
 3.022070e-08	 2.702080e-02	
 3.027070e-08	 2.748654e-02	
 3.032070e-08	 2.745552e-02	
 3.037070e-08	 2.788178e-02	
 3.042070e-08	 2.727055e-02	
 3.046477e-08	 2.520574e-02	
 3.050868e-08	 2.295274e-02	
 3.055868e-08	 2.056047e-02	
 3.060868e-08	 1.831881e-02	
 3.065868e-08	 1.626784e-02	
 3.070868e-08	 1.434448e-02	
 3.075868e-08	 1.268467e-02	
 3.080868e-08	 1.116370e-02	
 3.085868e-08	 9.825776e-03	
 3.090868e-08	 8.606379e-03	
 3.095868e-08	 7.553328e-03	
 3.100868e-08	 6.634686e-03	
 3.105868e-08	 5.802090e-03	
 3.110868e-08	 5.093054e-03	
 3.115868e-08	 4.468501e-03	
 3.120868e-08	 3.905088e-03	
 3.125868e-08	 3.421570e-03	
 3.130868e-08	 3.001763e-03	
 3.135868e-08	 2.621711e-03	
 3.140868e-08	 2.299740e-03	
 3.145868e-08	 2.016598e-03	
 3.150868e-08	 1.768253e-03	
 3.155868e-08	 1.543992e-03	
 3.160868e-08	 1.354196e-03	
 3.165868e-08	 1.187316e-03	
 3.170868e-08	 1.041007e-03	
 3.175868e-08	 9.089085e-04	
 3.180868e-08	 7.971319e-04	
 3.185868e-08	 6.988633e-04	
 3.190868e-08	 6.127148e-04	
 3.195868e-08	 5.349104e-04	
 3.200868e-08	 4.691126e-04	
 3.205868e-08	 4.095715e-04	
 3.210868e-08	 3.594607e-04	
 3.215868e-08	 3.138191e-04	
 3.220868e-08	 2.752053e-04	
 3.225868e-08	 2.402614e-04	
 3.230868e-08	 2.108572e-04	
 3.235868e-08	 1.849821e-04	
 3.240868e-08	 1.622856e-04	
 3.245868e-08	 1.423744e-04	
 3.250868e-08	 1.249062e-04	
 3.255868e-08	 1.095815e-04	
 3.260868e-08	 9.632816e-05	
 3.265868e-08	 8.468433e-05	
 3.270868e-08	 7.443632e-05	
 3.275868e-08	 6.544144e-05	
 3.280868e-08	 5.713941e-05	
 3.285868e-08	 5.025296e-05	
 3.290868e-08	 4.418548e-05	
 3.295868e-08	 3.884056e-05	
 3.300868e-08	 3.415209e-05	
 3.305868e-08	 2.977945e-05	
 3.310868e-08	 2.619348e-05	
 3.315868e-08	 2.300680e-05	
 3.320868e-08	 2.021512e-05	
 3.325868e-08	 1.778640e-05	
 3.330868e-08	 1.551549e-05	
 3.335868e-08	 1.364738e-05	
 3.340868e-08	 1.198806e-05	
 3.345868e-08	 1.053321e-05	
 3.350868e-08	 9.269037e-06	
 3.355868e-08	 8.086489e-06	
 3.360868e-08	 7.042131e-06	
 3.365868e-08	 6.195119e-06	
 3.370868e-08	 5.625047e-06	
 3.375868e-08	 5.051546e-06	
 3.380868e-08	 4.564467e-06	
 3.385868e-08	 4.123767e-06	
 3.390868e-08	 3.729621e-06	
 3.395868e-08	 3.395030e-06	
 3.400868e-08	 2.979074e-06	
 3.405868e-08	 3.150452e-06	
 3.410868e-08	 2.706707e-06	
 3.415868e-08	 2.479246e-06	
 3.420868e-08	 2.227871e-06	
 3.425868e-08	 2.269436e-06	
 3.430868e-08	 1.964299e-06	
 3.435868e-08	 1.810766e-06	
 3.440868e-08	 1.617049e-06	
 3.445868e-08	 1.413733e-06	
 3.450868e-08	 1.511573e-06	
 3.455868e-08	 1.286962e-06	
 3.460868e-08	 1.182380e-06	
 3.465868e-08	 1.057159e-06	
 3.470868e-08	 1.084614e-06	
 3.475868e-08	 9.100182e-07	
 3.480868e-08	 7.856189e-07	
 3.485868e-08	 6.831548e-07	
 3.490868e-08	 7.409582e-07	
 3.495868e-08	 5.653775e-07	
 3.500868e-08	 5.433368e-07	
 3.505868e-08	 5.111000e-07	
 3.510868e-08	 4.622726e-07	
 3.515868e-08	 4.174616e-07	
 3.520868e-08	 4.351081e-07	
 3.525868e-08	 3.533891e-07	
 3.530868e-08	 3.033323e-07	
 3.535868e-08	 3.361627e-07	
 3.540868e-08	 2.480452e-07	
 3.545868e-08	 3.475254e-07	
 3.550868e-08	 2.713788e-07	
 3.555868e-08	 3.366846e-07	
