 3.000000e-08	 3.458173e-09	
 3.000455e-08	-8.356253e-07	
 3.001205e-08	-1.547504e-06	
 3.001955e-08	-2.903426e-07	
 3.002705e-08	 3.133511e-06	
 3.003000e-08	 5.179814e-06	
 3.003145e-08	 6.398474e-06	
 3.003340e-08	 8.126208e-06	
 3.003629e-08	 9.841392e-06	
 3.004207e-08	 1.199258e-05	
 3.005363e-08	 1.201137e-05	
 3.007674e-08	 8.074869e-06	
 3.009877e-08	-3.026957e-07	
 3.012274e-08	-6.597140e-06	
 3.017070e-08	-8.397873e-06	
 3.022070e-08	-4.457789e-06	
 3.027070e-08	-7.974713e-07	
 3.032070e-08	 3.678452e-06	
 3.037070e-08	 8.366207e-06	
 3.042070e-08	-3.766580e-06	
 3.046477e-08	-9.764948e-06	
 3.050868e-08	-3.423180e-06	
 3.055868e-08	 2.441827e-06	
 3.060868e-08	 3.718667e-06	
 3.065868e-08	 2.627755e-06	
 3.070868e-08	 1.507105e-06	
 3.075868e-08	 5.699336e-07	
 3.080868e-08	 9.777420e-08	
 3.085868e-08	-1.237637e-07	
 3.090868e-08	-2.540206e-07	
 3.095868e-08	-1.730203e-07	
 3.100868e-08	-1.718434e-07	
 3.105868e-08	-1.648715e-07	
 3.110868e-08	-9.173542e-08	
 3.115868e-08	-7.979780e-08	
 3.120868e-08	-7.558676e-08	
 3.125868e-08	-2.831539e-08	
 3.130868e-08	-5.092419e-08	
 3.135868e-08	-4.798515e-08	
 3.140868e-08	-4.873077e-08	
 3.145868e-08	-3.299309e-08	
 3.150868e-08	-3.064542e-08	
 3.155868e-08	-2.512701e-08	
 3.160868e-08	-1.660809e-08	
 3.165868e-08	-5.693652e-10	
 3.170868e-08	-7.940205e-09	
 3.175868e-08	-1.027303e-08	
 3.180868e-08	-1.364699e-08	
 3.185868e-08	-7.099526e-09	
 3.190868e-08	-7.767309e-09	
 3.195868e-08	-4.845765e-09	
 3.200868e-08	-2.878891e-09	
 3.205868e-08	-7.059360e-10	
 3.210868e-08	-5.267267e-09	
 3.215868e-08	 2.218173e-09	
 3.220868e-08	 2.764902e-09	
 3.225868e-08	 4.371932e-09	
 3.230868e-08	 1.976117e-09	
 3.235868e-08	 2.871972e-09	
 3.240868e-08	 5.132504e-09	
 3.245868e-08	 2.824139e-09	
 3.250868e-08	 7.497370e-09	
