 2.200000e-07	 2.500000e+00	
 2.200001e-07	 2.500000e+00	
 2.200003e-07	 2.500000e+00	
 2.200005e-07	 2.500000e+00	
 2.200008e-07	 2.500000e+00	
 2.200010e-07	 2.500000e+00	
 2.200011e-07	 2.499980e+00	
 2.200012e-07	 2.499958e+00	
 2.200014e-07	 2.499918e+00	
 2.200017e-07	 2.499877e+00	
 2.200019e-07	 2.499834e+00	
 2.200020e-07	 2.499827e+00	
 2.200020e-07	 2.499827e+00	
 2.200021e-07	 2.499830e+00	
 2.200022e-07	 2.499832e+00	
 2.200023e-07	 2.499838e+00	
 2.200026e-07	 2.499849e+00	
 2.200032e-07	 2.499870e+00	
 2.200044e-07	 2.499911e+00	
 2.200068e-07	 2.499988e+00	
 2.200117e-07	 2.500122e+00	
 2.200213e-07	 2.500340e+00	
 2.200341e-07	 2.500430e+00	
 2.200582e-07	 2.500429e+00	
 2.200820e-07	 2.500246e+00	
 2.201074e-07	 2.500051e+00	
 2.201574e-07	 2.499806e+00	
 2.202074e-07	 2.499785e+00	
 2.202574e-07	 2.499826e+00	
 2.203074e-07	 2.500023e+00	
 2.203574e-07	 2.500287e+00	
 2.204074e-07	 2.499956e+00	
 2.204513e-07	 2.499651e+00	
 2.204950e-07	 2.499712e+00	
 2.205450e-07	 2.499897e+00	
 2.205950e-07	 2.500006e+00	
 2.206450e-07	 2.500052e+00	
 2.206950e-07	 2.500059e+00	
 2.207450e-07	 2.500052e+00	
 2.207950e-07	 2.500041e+00	
 2.208450e-07	 2.500031e+00	
 2.208950e-07	 2.500023e+00	
 2.209450e-07	 2.500017e+00	
 2.209950e-07	 2.500013e+00	
 2.210450e-07	 2.500010e+00	
 2.210950e-07	 2.500008e+00	
 2.211450e-07	 2.500006e+00	
 2.211950e-07	 2.500005e+00	
 2.212450e-07	 2.500004e+00	
 2.212950e-07	 2.500004e+00	
 2.213450e-07	 2.500003e+00	
 2.213950e-07	 2.500003e+00	
 2.214450e-07	 2.500002e+00	
 2.214950e-07	 2.500002e+00	
 2.215450e-07	 2.500002e+00	
 2.215950e-07	 2.500001e+00	
 2.216450e-07	 2.500001e+00	
 2.216950e-07	 2.500001e+00	
 2.217450e-07	 2.500001e+00	
 2.217950e-07	 2.500001e+00	
 2.218450e-07	 2.500001e+00	
 2.218950e-07	 2.500000e+00	
 2.219450e-07	 2.500000e+00	
 2.219950e-07	 2.500000e+00	
 2.220450e-07	 2.500000e+00	
 2.220950e-07	 2.500000e+00	
 2.221450e-07	 2.500000e+00	
 2.221950e-07	 2.500000e+00	
 2.222450e-07	 2.500000e+00	
 2.222950e-07	 2.500000e+00	
 2.223450e-07	 2.500000e+00	
 2.223950e-07	 2.500000e+00	
 2.224450e-07	 2.500000e+00	
 2.224950e-07	 2.500000e+00	
 2.225450e-07	 2.500000e+00	
 2.225950e-07	 2.500000e+00	
 2.226450e-07	 2.500000e+00	
 2.226950e-07	 2.500000e+00	
 2.227450e-07	 2.500000e+00	
 2.227950e-07	 2.500000e+00	
 2.228450e-07	 2.500000e+00	
 2.228950e-07	 2.500000e+00	
 2.229450e-07	 2.500000e+00	
 2.229950e-07	 2.500000e+00	
 2.230450e-07	 2.500000e+00	
 2.230950e-07	 2.500000e+00	
 2.231450e-07	 2.500000e+00	
 2.231950e-07	 2.500000e+00	
 2.232450e-07	 2.500000e+00	
 2.232950e-07	 2.500000e+00	
 2.233450e-07	 2.500000e+00	
 2.233950e-07	 2.500000e+00	
 2.234450e-07	 2.500000e+00	
 2.234950e-07	 2.500000e+00	
 2.235450e-07	 2.500000e+00	
 2.235950e-07	 2.500000e+00	
 2.236450e-07	 2.500000e+00	
 2.236950e-07	 2.500000e+00	
 2.237450e-07	 2.500000e+00	
 2.237950e-07	 2.500000e+00	
 2.238450e-07	 2.500000e+00	
 2.238950e-07	 2.500000e+00	
 2.239450e-07	 2.500000e+00	
 2.239950e-07	 2.500000e+00	
 2.240450e-07	 2.500000e+00	
 2.240950e-07	 2.500000e+00	
 2.241450e-07	 2.500000e+00	
 2.241950e-07	 2.500000e+00	
 2.242450e-07	 2.500000e+00	
 2.242950e-07	 2.500000e+00	
 2.243450e-07	 2.500000e+00	
 2.243950e-07	 2.500000e+00	
 2.244450e-07	 2.500000e+00	
 2.244950e-07	 2.500000e+00	
 2.245450e-07	 2.500000e+00	
 2.245950e-07	 2.500000e+00	
 2.246450e-07	 2.500000e+00	
 2.246950e-07	 2.500000e+00	
 2.247450e-07	 2.500000e+00	
 2.247950e-07	 2.500000e+00	
 2.248450e-07	 2.500000e+00	
 2.248950e-07	 2.500000e+00	
 2.249450e-07	 2.500000e+00	
 2.249950e-07	 2.500000e+00	
 2.250450e-07	 2.500000e+00	
 2.250950e-07	 2.500000e+00	
 2.251450e-07	 2.500000e+00	
 2.251950e-07	 2.500000e+00	
 2.252450e-07	 2.500000e+00	
 2.252950e-07	 2.500000e+00	
 2.253450e-07	 2.500000e+00	
 2.253950e-07	 2.500000e+00	
 2.254450e-07	 2.500000e+00	
 2.254950e-07	 2.500000e+00	
 2.255450e-07	 2.500000e+00	
 2.255950e-07	 2.500000e+00	
 2.256450e-07	 2.500000e+00	
 2.256950e-07	 2.500000e+00	
 2.257450e-07	 2.500000e+00	
 2.257950e-07	 2.500000e+00	
 2.258450e-07	 2.500000e+00	
 2.258950e-07	 2.500000e+00	
 2.259450e-07	 2.500000e+00	
 2.259950e-07	 2.500000e+00	
 2.260450e-07	 2.500000e+00	
 2.260950e-07	 2.500000e+00	
 2.261450e-07	 2.500000e+00	
 2.261950e-07	 2.500000e+00	
 2.262450e-07	 2.500000e+00	
 2.262950e-07	 2.500000e+00	
 2.263450e-07	 2.500000e+00	
 2.263950e-07	 2.500000e+00	
 2.264450e-07	 2.500000e+00	
 2.264950e-07	 2.500000e+00	
 2.265450e-07	 2.500000e+00	
 2.265950e-07	 2.500000e+00	
 2.266450e-07	 2.500000e+00	
 2.266950e-07	 2.500000e+00	
 2.267450e-07	 2.500000e+00	
 2.267950e-07	 2.500000e+00	
 2.268450e-07	 2.500000e+00	
 2.268950e-07	 2.500000e+00	
 2.269450e-07	 2.500000e+00	
 2.269950e-07	 2.500000e+00	
 2.270450e-07	 2.500000e+00	
 2.270950e-07	 2.500000e+00	
 2.271450e-07	 2.500000e+00	
 2.271950e-07	 2.500000e+00	
 2.272450e-07	 2.500000e+00	
 2.272950e-07	 2.500000e+00	
 2.273450e-07	 2.500000e+00	
 2.273950e-07	 2.500000e+00	
 2.274450e-07	 2.500000e+00	
 2.274950e-07	 2.500000e+00	
 2.275450e-07	 2.500000e+00	
 2.275950e-07	 2.500000e+00	
 2.276450e-07	 2.500000e+00	
 2.276950e-07	 2.500000e+00	
 2.277450e-07	 2.500000e+00	
 2.277950e-07	 2.500000e+00	
 2.278450e-07	 2.500000e+00	
 2.278950e-07	 2.500000e+00	
 2.279450e-07	 2.500000e+00	
 2.279950e-07	 2.500000e+00	
 2.280450e-07	 2.500000e+00	
 2.280950e-07	 2.500000e+00	
 2.281450e-07	 2.500000e+00	
 2.281950e-07	 2.500000e+00	
 2.282450e-07	 2.500000e+00	
 2.282950e-07	 2.500000e+00	
 2.283450e-07	 2.500000e+00	
 2.283950e-07	 2.500000e+00	
 2.284450e-07	 2.500000e+00	
 2.284950e-07	 2.500000e+00	
 2.285450e-07	 2.500000e+00	
 2.285950e-07	 2.500000e+00	
 2.286450e-07	 2.500000e+00	
 2.286950e-07	 2.500000e+00	
 2.287450e-07	 2.500000e+00	
 2.287950e-07	 2.500000e+00	
 2.288450e-07	 2.500000e+00	
 2.288950e-07	 2.500000e+00	
 2.289450e-07	 2.500000e+00	
 2.289950e-07	 2.500000e+00	
 2.290450e-07	 2.500000e+00	
 2.290950e-07	 2.500000e+00	
 2.291450e-07	 2.500000e+00	
 2.291950e-07	 2.500000e+00	
 2.292450e-07	 2.500000e+00	
 2.292950e-07	 2.500000e+00	
 2.293450e-07	 2.500000e+00	
 2.293950e-07	 2.500000e+00	
 2.294450e-07	 2.500000e+00	
 2.294950e-07	 2.500000e+00	
 2.295450e-07	 2.500000e+00	
 2.295950e-07	 2.500000e+00	
 2.296450e-07	 2.500000e+00	
 2.296950e-07	 2.500000e+00	
 2.297450e-07	 2.500000e+00	
 2.297950e-07	 2.500000e+00	
 2.298450e-07	 2.500000e+00	
 2.298950e-07	 2.500000e+00	
 2.299450e-07	 2.500000e+00	
 2.299950e-07	 2.500000e+00	
 2.300450e-07	 2.500000e+00	
 2.300950e-07	 2.500000e+00	
 2.301450e-07	 2.500000e+00	
 2.301950e-07	 2.500000e+00	
 2.302450e-07	 2.500000e+00	
 2.302950e-07	 2.500000e+00	
 2.303450e-07	 2.500000e+00	
 2.303950e-07	 2.500000e+00	
 2.304450e-07	 2.500000e+00	
 2.304950e-07	 2.500000e+00	
 2.305450e-07	 2.500000e+00	
 2.305950e-07	 2.500000e+00	
 2.306450e-07	 2.500000e+00	
 2.306950e-07	 2.500000e+00	
 2.307450e-07	 2.500000e+00	
 2.307950e-07	 2.500000e+00	
 2.308450e-07	 2.500000e+00	
 2.308950e-07	 2.500000e+00	
 2.309450e-07	 2.500000e+00	
 2.309950e-07	 2.500000e+00	
 2.310450e-07	 2.500000e+00	
 2.310950e-07	 2.500000e+00	
 2.311450e-07	 2.500000e+00	
 2.311950e-07	 2.500000e+00	
 2.312450e-07	 2.500000e+00	
 2.312950e-07	 2.500000e+00	
 2.313450e-07	 2.500000e+00	
 2.313950e-07	 2.500000e+00	
 2.314450e-07	 2.500000e+00	
 2.314950e-07	 2.500000e+00	
 2.315450e-07	 2.500000e+00	
 2.315950e-07	 2.500000e+00	
 2.316450e-07	 2.500000e+00	
 2.316950e-07	 2.500000e+00	
 2.317450e-07	 2.500000e+00	
 2.317950e-07	 2.500000e+00	
 2.318450e-07	 2.500000e+00	
