 1.200000e-07	 4.696245e-09	 8.610755e-09	
 1.200003e-07	 7.450641e-05	 1.555164e-03	
 1.200005e-07	 1.469881e-04	 3.070183e-03	
 1.200008e-07	 2.234198e-04	 4.685471e-03	
 1.200010e-07	 3.116948e-04	 6.560404e-03	
 1.200011e-07	 3.072067e-04	 6.491288e-03	
 1.200012e-07	 3.028370e-04	 6.443458e-03	
 1.200013e-07	 2.970989e-04	 6.380324e-03	
 1.200017e-07	 2.850585e-04	 6.239135e-03	
 1.200023e-07	 2.617303e-04	 5.960840e-03	
 1.200037e-07	 2.175675e-04	 5.412279e-03	
 1.200063e-07	 1.397834e-04	 4.368884e-03	
 1.200117e-07	 1.790704e-05	 2.430596e-03	
 1.200223e-07	-1.089112e-04	-6.978361e-04	
 1.200405e-07	-1.874476e-04	-5.614201e-03	
 1.200587e-07	-1.856376e-04	-1.019269e-02	
 1.200877e-07	-1.501545e-04	-1.699595e-02	
 1.201237e-07	-7.350894e-05	-2.384441e-02	
 1.201737e-07	 2.274454e-05	-3.056108e-02	
 1.202237e-07	 5.853991e-05	-3.516977e-02	
 1.202737e-07	 1.052195e-04	-3.527498e-02	
 1.203237e-07	 1.091560e-04	-3.160549e-02	
 1.203737e-07	 6.307461e-05	-2.815685e-02	
 1.204237e-07	 1.021621e-05	-2.519239e-02	
 1.204737e-07	-4.086813e-05	-2.326279e-02	
 1.205237e-07	-1.817387e-05	-2.185193e-02	
 1.205737e-07	 6.941198e-05	-1.954063e-02	
 1.206237e-07	 7.458414e-05	-1.670577e-02	
 1.206737e-07	 9.227459e-06	-1.417545e-02	
 1.207237e-07	-2.545648e-05	-1.213902e-02	
 1.207737e-07	-2.498368e-05	-1.046851e-02	
 1.208237e-07	-1.998034e-05	-9.014521e-03	
 1.208737e-07	-1.488112e-05	-7.756304e-03	
 1.209237e-07	-1.110960e-05	-6.665196e-03	
 1.209737e-07	-9.040742e-06	-5.727578e-03	
 1.210237e-07	-7.217184e-06	-4.917927e-03	
 1.210737e-07	-5.999344e-06	-4.222900e-03	
 1.211237e-07	-4.920077e-06	-3.623702e-03	
 1.211737e-07	-4.182265e-06	-3.109766e-03	
 1.212237e-07	-3.807239e-06	-2.667615e-03	
 1.212737e-07	-3.290176e-06	-2.288557e-03	
 1.213237e-07	-2.838802e-06	-1.962809e-03	
 1.213737e-07	-2.454792e-06	-1.683596e-03	
 1.214237e-07	-2.095506e-06	-1.443806e-03	
 1.214737e-07	-1.811483e-06	-1.238285e-03	
 1.215237e-07	-1.543013e-06	-1.061856e-03	
 1.215737e-07	-1.332226e-06	-9.106399e-04	
 1.216237e-07	-1.134666e-06	-7.808670e-04	
 1.216737e-07	-9.781129e-07	-6.696350e-04	
 1.217237e-07	-8.333562e-07	-5.741960e-04	
 1.217737e-07	-7.172001e-07	-4.923884e-04	
 1.218237e-07	-6.112370e-07	-4.222066e-04	
 1.218737e-07	-5.251850e-07	-3.620457e-04	
 1.219237e-07	-4.476064e-07	-3.104400e-04	
 1.219737e-07	-3.839516e-07	-2.662009e-04	
 1.220237e-07	-3.267662e-07	-2.282526e-04	
 1.220737e-07	-2.803797e-07	-1.957237e-04	
 1.221237e-07	-2.158556e-07	-1.678192e-04	
 1.221737e-07	-1.997026e-07	-1.439002e-04	
 1.222237e-07	-1.657321e-07	-1.233871e-04	
 1.222737e-07	-1.479690e-07	-1.058010e-04	
 1.223237e-07	-1.251789e-07	-9.071959e-05	
 1.223737e-07	-1.088918e-07	-7.778932e-05	
 1.224237e-07	-1.036914e-07	-6.669061e-05	
 1.224737e-07	-9.528232e-08	-5.718755e-05	
 1.225237e-07	-8.708032e-08	-4.902983e-05	
 1.225737e-07	 1.759992e-07	-4.247821e-05	
 1.226237e-07	-2.251613e-07	-3.641238e-05	
 1.226737e-07	-3.021224e-08	-3.123768e-05	
 1.227237e-07	-1.050267e-07	-2.679020e-05	
 1.227737e-07	-2.146824e-08	-2.296862e-05	
 1.228237e-07	-8.374024e-08	-1.969827e-05	
 1.228737e-07	-1.137633e-08	-1.688859e-05	
 1.229237e-07	-6.506476e-08	-1.448398e-05	
 1.229737e-07	-4.507968e-09	-1.255050e-05	
 1.230237e-07	-4.788465e-08	-1.075773e-05	
 1.230737e-07	-1.695502e-09	-9.220537e-06	
 1.231237e-07	-3.436218e-08	-7.919507e-06	
 1.231737e-07	 1.813977e-09	-6.786297e-06	
 1.232237e-07	-2.435137e-08	-5.827334e-06	
 1.232737e-07	-3.327465e-11	-5.197303e-06	
 1.233237e-07	-1.091615e-09	-4.450400e-06	
 1.233737e-07	-2.286007e-08	-5.060458e-06	
 1.234237e-07	 1.655980e-08	-4.118128e-06	
 1.234737e-07	-1.481829e-08	-3.741484e-06	
 1.235237e-07	 1.911281e-08	-3.279394e-06	
 1.235737e-07	-1.059020e-08	-2.918841e-06	
 1.236237e-07	 1.788713e-08	-2.576945e-06	
 1.236737e-07	-2.523858e-08	-2.778405e-06	
