 1.200000e-07	 7.567133e-09	 5.169460e-08	
 1.200003e-07	 7.450785e-05	 1.555209e-03	
 1.200005e-07	 1.469895e-04	 3.070228e-03	
 1.200008e-07	 2.234212e-04	 4.685516e-03	
 1.200010e-07	 3.116962e-04	 6.560449e-03	
 1.200012e-07	 3.008011e-04	 6.415765e-03	
 1.200015e-07	 2.917470e-04	 6.310881e-03	
 1.200017e-07	 2.828237e-04	 6.206479e-03	
 1.200020e-07	 2.739674e-04	 6.101569e-03	
 1.200022e-07	 2.653134e-04	 5.998406e-03	
 1.200025e-07	 2.567285e-04	 5.894791e-03	
 1.200027e-07	 2.483339e-04	 5.792773e-03	
 1.200030e-07	 2.400644e-04	 5.691276e-03	
 1.200032e-07	 2.319199e-04	 5.590334e-03	
 1.200035e-07	 2.238986e-04	 5.489939e-03	
 1.200037e-07	 2.159989e-04	 5.390080e-03	
 1.200040e-07	 2.082192e-04	 5.290751e-03	
 1.200042e-07	 2.005577e-04	 5.191944e-03	
 1.200045e-07	 1.930128e-04	 5.093650e-03	
 1.200047e-07	 1.855831e-04	 4.995863e-03	
 1.200050e-07	 1.782669e-04	 4.898574e-03	
 1.200052e-07	 1.710626e-04	 4.801777e-03	
 1.200055e-07	 1.639688e-04	 4.705464e-03	
 1.200057e-07	 1.569841e-04	 4.609629e-03	
 1.200060e-07	 1.501068e-04	 4.514264e-03	
 1.200062e-07	 1.433356e-04	 4.419363e-03	
 1.200065e-07	 1.366945e-04	 4.325582e-03	
 1.200067e-07	 1.301558e-04	 4.232206e-03	
 1.200070e-07	 1.237190e-04	 4.139263e-03	
 1.200072e-07	 1.173828e-04	 4.046746e-03	
 1.200075e-07	 1.111458e-04	 3.954649e-03	
 1.200077e-07	 1.049789e-04	 3.862370e-03	
 1.200080e-07	 9.890951e-05	 3.770535e-03	
 1.200082e-07	 9.293535e-05	 3.679114e-03	
 1.200085e-07	 8.705521e-05	 3.588102e-03	
 1.200087e-07	 8.126784e-05	 3.497494e-03	
 1.200090e-07	 7.557200e-05	 3.407284e-03	
 1.200092e-07	 6.996649e-05	 3.317467e-03	
 1.200095e-07	 6.445010e-05	 3.228038e-03	
 1.200097e-07	 5.902168e-05	 3.138992e-03	
 1.200100e-07	 5.368004e-05	 3.050323e-03	
 1.200102e-07	 4.842405e-05	 2.962026e-03	
 1.200105e-07	 4.325258e-05	 2.874097e-03	
 1.200107e-07	 3.816452e-05	 2.786531e-03	
 1.200110e-07	 3.315876e-05	 2.699323e-03	
 1.200112e-07	 2.823423e-05	 2.612469e-03	
 1.200115e-07	 2.338986e-05	 2.525963e-03	
 1.200117e-07	 1.862460e-05	 2.439802e-03	
 1.200120e-07	 1.393740e-05	 2.353981e-03	
 1.200122e-07	 9.327252e-06	 2.268495e-03	
 1.200125e-07	 4.793136e-06	 2.183341e-03	
 1.200127e-07	 3.340604e-07	 2.098514e-03	
 1.200130e-07	-4.135336e-06	 2.014010e-03	
 1.200132e-07	-8.402379e-06	 1.929826e-03	
 1.200135e-07	-1.273007e-05	 1.845956e-03	
 1.200137e-07	-1.697798e-05	 1.762542e-03	
 1.200140e-07	-2.103735e-05	 1.680886e-03	
 1.200142e-07	-2.503365e-05	 1.599511e-03	
 1.200145e-07	-2.896185e-05	 1.518403e-03	
 1.200147e-07	-3.282346e-05	 1.437561e-03	
 1.200150e-07	-3.646874e-05	 1.359673e-03	
 1.200152e-07	-3.966255e-05	 1.290386e-03	
 1.200155e-07	-4.280157e-05	 1.220555e-03	
 1.200157e-07	-4.589380e-05	 1.150832e-03	
 1.200160e-07	-4.894070e-05	 1.081192e-03	
 1.200162e-07	-5.194271e-05	 1.011636e-03	
 1.200165e-07	-5.490026e-05	 9.421631e-04	
 1.200167e-07	-5.781380e-05	 8.727730e-04	
 1.200170e-07	-6.065480e-05	 8.034677e-04	
 1.200172e-07	-6.338026e-05	 7.342470e-04	
 1.200175e-07	-6.602886e-05	 6.651136e-04	
 1.200177e-07	-6.863824e-05	 5.960604e-04	
 1.200180e-07	-7.120821e-05	 5.270902e-04	
 1.200182e-07	-7.373993e-05	 4.581980e-04	
 1.200185e-07	-7.623285e-05	 3.893922e-04	
 1.200187e-07	-7.868825e-05	 3.206601e-04	
