 2.200000e-07	 2.500000e+00	 1.227857e-08	
 2.200003e-07	 2.500000e+00	 4.804133e-09	
 2.200005e-07	 2.500000e+00	 1.756971e-08	
 2.200008e-07	 2.500000e+00	-9.692473e-09	
 2.200010e-07	 2.500000e+00	 3.255513e-09	
 2.200013e-07	 2.499951e+00	-3.519180e-04	
 2.200015e-07	 2.499909e+00	-6.870811e-04	
 2.200018e-07	 2.499858e+00	-1.000220e-03	
 2.200020e-07	 2.499817e+00	-1.332128e-03	
 2.200023e-07	 2.499829e+00	-1.267475e-03	
 2.200025e-07	 2.499837e+00	-1.208990e-03	
 2.200027e-07	 2.499846e+00	-1.150222e-03	
 2.200030e-07	 2.499854e+00	-1.091692e-03	
 2.200032e-07	 2.499863e+00	-1.033375e-03	
 2.200035e-07	 2.499871e+00	-9.752722e-04	
 2.200037e-07	 2.499879e+00	-9.173830e-04	
 2.200040e-07	 2.499887e+00	-8.597072e-04	
 2.200042e-07	 2.499895e+00	-8.022444e-04	
 2.200045e-07	 2.499903e+00	-7.449945e-04	
 2.200047e-07	 2.499911e+00	-6.879572e-04	
 2.200050e-07	 2.499919e+00	-6.311320e-04	
 2.200052e-07	 2.499927e+00	-5.745189e-04	
 2.200055e-07	 2.499934e+00	-5.181199e-04	
 2.200057e-07	 2.499942e+00	-4.619298e-04	
 2.200060e-07	 2.499949e+00	-4.059509e-04	
 2.200062e-07	 2.499958e+00	-3.517571e-04	
 2.200065e-07	 2.499965e+00	-2.961254e-04	
 2.200067e-07	 2.499974e+00	-2.423306e-04	
 2.200070e-07	 2.499981e+00	-1.885085e-04	
 2.200072e-07	 2.499988e+00	-1.352554e-04	
 2.200075e-07	 2.499996e+00	-8.375414e-05	
 2.200077e-07	 2.500003e+00	-3.072817e-05	
 2.200080e-07	 2.500010e+00	 2.250927e-05	
 2.200082e-07	 2.500017e+00	 7.567015e-05	
 2.200085e-07	 2.500024e+00	 1.285834e-04	
 2.200087e-07	 2.500031e+00	 1.813344e-04	
 2.200090e-07	 2.500038e+00	 2.339179e-04	
 2.200092e-07	 2.500045e+00	 2.863349e-04	
 2.200095e-07	 2.500052e+00	 3.385832e-04	
 2.200097e-07	 2.500059e+00	 3.906621e-04	
 2.200100e-07	 2.500066e+00	 4.425721e-04	
 2.200102e-07	 2.500072e+00	 4.943126e-04	
 2.200105e-07	 2.500079e+00	 5.458829e-04	
 2.200107e-07	 2.500085e+00	 5.972824e-04	
 2.200110e-07	 2.500092e+00	 6.485108e-04	
 2.200112e-07	 2.500098e+00	 6.995675e-04	
 2.200115e-07	 2.500104e+00	 7.504521e-04	
 2.200117e-07	 2.500110e+00	 8.011644e-04	
 2.200120e-07	 2.500117e+00	 8.517210e-04	
 2.200122e-07	 2.500123e+00	 9.020853e-04	
 2.200125e-07	 2.500129e+00	 9.523040e-04	
 2.200127e-07	 2.500134e+00	 1.002354e-03	
 2.200130e-07	 2.500140e+00	 1.052233e-03	
 2.200132e-07	 2.500146e+00	 1.101948e-03	
 2.200135e-07	 2.500152e+00	 1.151499e-03	
 2.200137e-07	 2.500157e+00	 1.200887e-03	
 2.200140e-07	 2.500163e+00	 1.250112e-03	
 2.200142e-07	 2.500168e+00	 1.299175e-03	
 2.200145e-07	 2.500174e+00	 1.348076e-03	
 2.200147e-07	 2.500179e+00	 1.396816e-03	
 2.200150e-07	 2.500184e+00	 1.445396e-03	
 2.200152e-07	 2.500190e+00	 1.493817e-03	
 2.200155e-07	 2.500195e+00	 1.542078e-03	
 2.200157e-07	 2.500200e+00	 1.590181e-03	
 2.200160e-07	 2.500205e+00	 1.638126e-03	
 2.200162e-07	 2.500210e+00	 1.685914e-03	
 2.200165e-07	 2.500214e+00	 1.733546e-03	
 2.200167e-07	 2.500219e+00	 1.781022e-03	
 2.200170e-07	 2.500224e+00	 1.828343e-03	
 2.200172e-07	 2.500229e+00	 1.875509e-03	
