 2.200000e-07	 2.500000e+00	 2.122796e-07	
 2.200003e-07	 2.500000e+00	 1.907874e-07	
 2.200005e-07	 2.500000e+00	 2.221845e-07	
 2.200008e-07	 2.500000e+00	 2.101627e-07	
 2.200010e-07	 2.500000e+00	 2.349310e-07	
 2.200013e-07	 2.499951e+00	-3.516746e-04	
 2.200015e-07	 2.499909e+00	-6.870707e-04	
 2.200018e-07	 2.499857e+00	-1.000181e-03	
 2.200020e-07	 2.499817e+00	-1.332089e-03	
 2.200023e-07	 2.499829e+00	-1.267434e-03	
 2.200025e-07	 2.499837e+00	-1.208948e-03	
 2.200027e-07	 2.499846e+00	-1.150180e-03	
 2.200030e-07	 2.499854e+00	-1.091649e-03	
 2.200032e-07	 2.499863e+00	-1.033332e-03	
 2.200035e-07	 2.499871e+00	-9.752279e-04	
 2.200037e-07	 2.499879e+00	-9.173380e-04	
 2.200040e-07	 2.499887e+00	-8.596615e-04	
 2.200042e-07	 2.499895e+00	-8.021981e-04	
 2.200045e-07	 2.499903e+00	-7.449475e-04	
 2.200047e-07	 2.499911e+00	-6.879094e-04	
 2.200050e-07	 2.499919e+00	-6.310836e-04	
 2.200052e-07	 2.499927e+00	-5.744699e-04	
 2.200055e-07	 2.499934e+00	-5.180702e-04	
 2.200057e-07	 2.499942e+00	-4.618794e-04	
 2.200060e-07	 2.499949e+00	-4.058999e-04	
 2.200062e-07	 2.499958e+00	-3.517056e-04	
 2.200065e-07	 2.499965e+00	-2.960733e-04	
 2.200067e-07	 2.499974e+00	-2.422779e-04	
 2.200070e-07	 2.499981e+00	-1.884559e-04	
 2.200072e-07	 2.499988e+00	-1.352043e-04	
 2.200075e-07	 2.499996e+00	-8.370129e-05	
 2.200077e-07	 2.500003e+00	-3.067924e-05	
 2.200080e-07	 2.500010e+00	 2.256996e-05	
 2.200082e-07	 2.500017e+00	 7.573127e-05	
 2.200085e-07	 2.500024e+00	 1.286451e-04	
 2.200087e-07	 2.500031e+00	 1.813969e-04	
 2.200090e-07	 2.500038e+00	 2.339810e-04	
 2.200092e-07	 2.500045e+00	 2.863987e-04	
 2.200095e-07	 2.500052e+00	 3.386475e-04	
 2.200097e-07	 2.500059e+00	 3.907270e-04	
 2.200100e-07	 2.500066e+00	 4.426376e-04	
 2.200102e-07	 2.500072e+00	 4.943787e-04	
 2.200105e-07	 2.500079e+00	 5.459496e-04	
 2.200107e-07	 2.500085e+00	 5.973497e-04	
 2.200110e-07	 2.500092e+00	 6.485786e-04	
 2.200112e-07	 2.500098e+00	 6.996358e-04	
 2.200115e-07	 2.500104e+00	 7.505210e-04	
