 2.200000e-07	 1.299636e-08	 2.500000e+00	
 2.200025e-07	 6.180324e-10	 2.500000e+00	
 2.200050e-07	 1.891818e-08	 2.500000e+00	
 2.200075e-07	 7.780963e-09	 2.500000e+00	
 2.200100e-07	 2.958948e-08	 2.500000e+00	
 2.200110e-07	-3.471091e-04	 2.499977e+00	
 2.200123e-07	-7.885209e-04	 2.499948e+00	
 2.200147e-07	-1.354659e-03	 2.499916e+00	
 2.200172e-07	-1.641718e-03	 2.499905e+00	
 2.200197e-07	-1.483755e-03	 2.499923e+00	
 2.200200e-07	-1.386860e-03	 2.499930e+00	
 2.200203e-07	-1.202690e-03	 2.499943e+00	
 2.200208e-07	-9.287692e-04	 2.499962e+00	
 2.200214e-07	-6.130936e-04	 2.499983e+00	
 2.200226e-07	 1.554051e-06	 2.500023e+00	
 2.200250e-07	 1.208188e-03	 2.500103e+00	
 2.200298e-07	 3.445500e-03	 2.500235e+00	
 2.200394e-07	 7.381975e-03	 2.500406e+00	
 2.200583e-07	 1.877947e-02	 2.500549e+00	
 2.200833e-07	 3.783888e-02	 2.500485e+00	
 2.201083e-07	 4.740520e-02	 2.500216e+00	
 2.201333e-07	 4.975206e-02	 2.499968e+00	
 2.201583e-07	 4.995362e-02	 2.499807e+00	
 2.201833e-07	 4.925995e-02	 2.499723e+00	
 2.202083e-07	 4.783959e-02	 2.499711e+00	
 2.202333e-07	 4.581815e-02	 2.499731e+00	
 2.202583e-07	 4.334242e-02	 2.499728e+00	
 2.202833e-07	 4.056487e-02	 2.499806e+00	
 2.203083e-07	 3.824374e-02	 2.499920e+00	
 2.203333e-07	 3.655960e-02	 2.500080e+00	
 2.203583e-07	 3.588608e-02	 2.500248e+00	
 2.203833e-07	 3.512909e-02	 2.500266e+00	
 2.204083e-07	 3.294665e-02	 2.500036e+00	
 2.204333e-07	 2.939133e-02	 2.499754e+00	
 2.204583e-07	 2.560063e-02	 2.499654e+00	
 2.204833e-07	 2.212821e-02	 2.499670e+00	
 2.205083e-07	 1.906316e-02	 2.499744e+00	
 2.205333e-07	 1.639304e-02	 2.499834e+00	
 2.205583e-07	 1.407401e-02	 2.499915e+00	
 2.205833e-07	 1.224930e-02	 2.499981e+00	
 2.206083e-07	 1.061134e-02	 2.500026e+00	
 2.206333e-07	 9.173780e-03	 2.500055e+00	
 2.206583e-07	 7.913606e-03	 2.500071e+00	
 2.206833e-07	 6.812736e-03	 2.500077e+00	
 2.207083e-07	 5.846845e-03	 2.500076e+00	
 2.207333e-07	 5.013383e-03	 2.500075e+00	
 2.207583e-07	 4.292699e-03	 2.500068e+00	
 2.207833e-07	 3.670919e-03	 2.500061e+00	
 2.208083e-07	 3.135501e-03	 2.500054e+00	
 2.208333e-07	 2.678291e-03	 2.500047e+00	
 2.208583e-07	 2.247160e-03	 2.500039e+00	
 2.208833e-07	 1.918680e-03	 2.500034e+00	
 2.209083e-07	 1.632731e-03	 2.500029e+00	
 2.209333e-07	 1.388497e-03	 2.500025e+00	
 2.209583e-07	 1.179886e-03	 2.500021e+00	
 2.209833e-07	 1.001951e-03	 2.500018e+00	
 2.210083e-07	 8.503369e-04	 2.500015e+00	
 2.210333e-07	 7.212656e-04	 2.500013e+00	
 2.210583e-07	 6.114404e-04	 2.500010e+00	
 2.210833e-07	 5.181417e-04	 2.500009e+00	
 2.211083e-07	 4.388517e-04	 2.500007e+00	
 2.211333e-07	 3.715867e-04	 2.500006e+00	
 2.211583e-07	 3.144735e-04	 2.500006e+00	
 2.211833e-07	 2.660746e-04	 2.500005e+00	
 2.212083e-07	 2.250462e-04	 2.500004e+00	
 2.212333e-07	 1.902954e-04	 2.500004e+00	
 2.212583e-07	 1.608665e-04	 2.500003e+00	
 2.212833e-07	 1.359564e-04	 2.500003e+00	
 2.213083e-07	 1.148771e-04	 2.500003e+00	
 2.213333e-07	 9.704609e-05	 2.500002e+00	
 2.213583e-07	 8.196661e-05	 2.500002e+00	
 2.213833e-07	 6.921794e-05	 2.500002e+00	
 2.214083e-07	 5.864497e-05	 2.500002e+00	
 2.214333e-07	 4.964880e-05	 2.500001e+00	
 2.214583e-07	 4.202803e-05	 2.500001e+00	
 2.214833e-07	 3.557189e-05	 2.500001e+00	
 2.215083e-07	 3.010355e-05	 2.500001e+00	
 2.215333e-07	 2.547305e-05	 2.500001e+00	
 2.215583e-07	 2.155257e-05	 2.500001e+00	
 2.215833e-07	 1.823377e-05	 2.500001e+00	
 2.216083e-07	 1.542479e-05	 2.500001e+00	
 2.216333e-07	 1.303941e-05	 2.500000e+00	
 2.216583e-07	 1.102605e-05	 2.500000e+00	
 2.216833e-07	 9.323632e-06	 2.500000e+00	
 2.217083e-07	 7.889087e-06	 2.500000e+00	
 2.217333e-07	 6.696303e-06	 2.500000e+00	
 2.217583e-07	 5.664078e-06	 2.500000e+00	
 2.217833e-07	 4.812118e-06	 2.500000e+00	
 2.218083e-07	 4.376697e-06	 2.500000e+00	
 2.218333e-07	 3.772467e-06	 2.500000e+00	
 2.218583e-07	 4.008652e-06	 2.500000e+00	
 2.218833e-07	 3.239127e-06	 2.500000e+00	
 2.219083e-07	 2.948906e-06	 2.500000e+00	
 2.219333e-07	 2.532550e-06	 2.500000e+00	
 2.219583e-07	 2.242704e-06	 2.500000e+00	
 2.219833e-07	 1.945015e-06	 2.500000e+00	
 2.220083e-07	 1.619636e-06	 2.500000e+00	
 2.220333e-07	 1.449439e-06	 2.500000e+00	
 2.220583e-07	 1.258672e-06	 2.500000e+00	
 2.220833e-07	 1.105284e-06	 2.500000e+00	
