 1.450000e-07	-1.194292e-08	 9.037384e-09	
 1.450050e-07	-1.950173e-08	 8.767463e-09	
 1.450100e-07	-5.476488e-09	 8.852256e-09	
 1.450150e-07	-1.328401e-08	 8.618009e-09	
 1.450200e-07	-7.024556e-09	 8.792090e-09	
 1.450250e-07	-1.290297e-08	 8.678169e-09	
 1.450300e-07	-1.241116e-08	 8.659035e-09	
 1.450350e-07	-1.145677e-08	 8.652369e-09	
 1.450400e-07	-1.048367e-08	 8.644118e-09	
 1.450450e-07	-1.064840e-08	 8.624687e-09	
 1.450500e-07	-8.627313e-09	 8.614000e-09	
 1.450550e-07	-8.983175e-09	 8.618812e-09	
 1.450600e-07	-7.171443e-09	 8.593262e-09	
 1.450650e-07	-7.682412e-09	 8.598325e-09	
 1.450700e-07	-6.933881e-09	 8.568705e-09	
 1.450750e-07	-8.359977e-09	 8.460963e-09	
 1.450800e-07	-6.345281e-09	 8.564205e-09	
 1.450850e-07	-7.776980e-09	 8.372155e-09	
 1.450900e-07	-2.168871e-08	 8.353268e-09	
 1.450950e-07	-2.058450e-08	 8.404686e-09	
 1.451000e-07	-2.048470e-08	 8.396775e-09	
 1.451050e-07	-1.909417e-08	 8.409466e-09	
 1.451100e-07	-1.834788e-08	 8.428367e-09	
 1.451150e-07	-1.826372e-08	 8.421485e-09	
 1.451200e-07	-1.718737e-08	 8.422584e-09	
 1.451250e-07	-1.752652e-08	 8.426943e-09	
 1.451300e-07	-1.586938e-08	 8.422005e-09	
 1.451350e-07	-1.573130e-08	 8.437844e-09	
 1.451400e-07	-1.488502e-08	 8.422114e-09	
 1.451450e-07	-1.366441e-08	 8.439505e-09	
 1.451500e-07	-1.408811e-08	 8.436003e-09	
 1.451550e-07	-1.364482e-08	 8.414760e-09	
 1.451600e-07	-1.355327e-08	 8.413759e-09	
 1.451650e-07	-1.330815e-08	 8.401098e-09	
 1.451700e-07	-1.229088e-08	 8.393135e-09	
 1.451750e-07	-1.309179e-08	 8.386926e-09	
